,blob_count,avg_radius,std_radius,min_radius,max_radius,small_radius_count,med_radius_count,large_radius_count,density,avg_avg_intensity,avg_std_intensity,avg_skew_intensity,avg_kurt_intensity,std_avg_intensity,std_std_intensity,std_skew_intensity,std_kurt_intensity,patient_id,view,side,class
p214-010-60105-cl.png,53.0,23.514225800833252,31.69884909652136,8.0,181.01933598375626,50.0,1.0,2.0,107.6068998493875,24.24115566037736,42.22383025582245,2.547525249661688,6.339519544949477,79.39410605989102,121.57103979294871,0.6291789164423978,3.6286693709525992,21401060105,c,l,3
p214-010-60105-cr.png,66.0,23.916200953345633,31.126577338468742,8.0,181.01933598375626,64.0,0.0,2.0,89.4672425478231,23.978929924242426,42.27304087757734,2.4563754397388804,5.6512295442679505,88.13526525269577,148.05273637023163,0.5626669372413035,3.199813630847964,21401060105,c,r,3
p214-010-60105-ml.png,57.0,25.71755649869979,32.36540697160999,8.0,181.01933598375626,53.0,1.0,3.0,114.74303514741024,26.569627192982455,46.16605965455341,2.6795253452006262,6.878850814966738,81.96270462437381,121.76137249187023,0.6155545918717094,3.7003149464585054,21401060105,m,l,3
p214-010-60105-mr.png,55.0,32.45807684344254,32.88990688490785,8.0,181.01933598375626,48.0,6.0,1.0,112.31196091498379,33.1,82.9966885556995,2.908860650518167,8.19072335744047,76.68127323493367,197.45434573601798,0.6756814752131362,4.384194043901919,21401060105,m,r,3
p214-010-60106-cl.png,191.0,15.766850242769815,12.14369221642251,8.0,90.50966799187813,179.0,8.0,4.0,49.865491142359744,6.093177356020942,8.96161936618274,1.9671443105786142,4.8358474413715165,13.301526063969806,21.776341974970514,1.0729046714307933,13.557664831577883,21401060106,c,l,2
p214-010-60106-cr.png,137.0,16.91468595179147,16.679765197252642,8.0,90.50966799187813,127.0,3.0,7.0,54.40447697944156,8.69183394160584,10.296588322085995,1.8409995091794737,3.8856561907408813,22.972368016267747,24.12234391735529,0.924296271183571,10.658770234389797,21401060106,c,r,2
p214-010-60106-ml.png,146.0,17.04766252313121,13.966955023712728,8.0,90.50966799187813,135.0,7.0,4.0,48.41049704985725,7.467465753424658,10.914339055018866,2.0271004625929123,4.8680075144295865,17.211990731920455,22.499963684736226,1.0942732617068371,15.384868050197088,21401060106,m,l,2
p214-010-60106-mr.png,122.0,14.785588901006905,10.477585765498292,8.0,64.00000000000003,110.0,10.0,2.0,56.400168258821736,5.047643442622951,7.15741598554443,1.9989489264373208,4.888560326271281,9.820289021422681,10.930990540326277,1.1098951259358736,15.861855375877445,21401060106,m,r,2
p214-010-60109-cl.png,164.0,17.110463511600837,21.629086995798865,8.0,181.01933598375626,160.0,1.0,3.0,57.84661142114951,11.817454268292684,22.351250721311846,2.146403251604363,4.19419639328248,50.06390446738417,93.49853520368175,0.4972133408636551,2.5527865050880374,21401060109,c,l,2
p214-010-60109-cr.png,130.0,17.292747241534556,22.57924780195164,8.0,181.01933598375626,127.0,0.0,3.0,64.21047798486083,12.546634615384615,22.29345758209548,2.273318310255518,4.85471648409779,54.79130717297682,89.58202858555461,0.5103107549872945,2.6830424016930547,21401060109,c,r,2
p214-010-60109-ml.png,112.0,19.983178713415516,31.524838233535085,8.0,181.01933598375626,107.0,1.0,4.0,68.53036956066396,21.700055803571427,40.98962930104779,2.3020240371677163,5.1631414136971445,86.48554835390038,169.505897098864,0.547157780672304,3.4522772906783756,21401060109,m,l,2
p214-010-60109-mr.png,110.0,21.264866835329943,30.40373754421492,8.0,181.01933598375626,103.0,3.0,4.0,74.72022548290654,21.387073863636363,38.020631661384265,2.1773996511983555,4.315004979519008,77.85018631325794,136.1416598216826,0.5362546419140104,2.82682682545234,21401060109,m,r,2
p214-010-60112-cl.png,63.0,21.33114362632342,22.71908701439751,8.0,128.00000000000006,60.0,1.0,2.0,62.1945307769234,15.087549603174603,20.32064960431107,2.053983826520545,4.019854025549111,45.298860880048736,51.93783738244746,0.5808159987347099,3.4114492413106787,21401060112,c,l,3
p214-010-60112-cr.png,55.0,19.498738017332716,28.300002205341507,8.0,181.01933598375626,53.0,0.0,2.0,74.47904198125492,18.379829545454545,23.90541829168877,2.2325415687182133,6.112033164063587,76.09108588864895,88.51568739937466,0.9736444924187563,13.423400903623746,21401060112,c,r,3
p214-010-60112-ml.png,82.0,20.299123627120213,24.25965675405465,8.0,181.01933598375626,79.0,2.0,1.0,59.268698841583756,15.524580792682928,18.680634513620415,1.9833580296031705,3.919311458058528,59.630715842063715,60.85484628564081,0.706028515611985,4.529930813008356,21401060112,m,l,3
p214-010-60112-mr.png,81.0,19.40836227080278,13.633905353927304,8.0,64.00000000000003,65.0,13.0,3.0,60.375291505370235,8.677083333333334,11.85421452098625,2.0194048218287555,4.910855284101256,13.703844987142864,15.609667632084525,0.975391720297686,10.334776232656457,21401060112,m,r,3
p214-010-60117-cl.png,335.0,16.51781093512084,21.89304011538125,8.0,181.01933598375626,326.0,3.0,6.0,63.36162270062963,11.671315298507462,22.866670085299823,2.3331299246812764,5.0546579751263145,54.91924465949593,108.39940926049313,0.4137761826209929,2.469811707971174,21401060117,c,l,2
p214-010-60117-cr.png,198.0,18.55128192584986,25.15269408464465,8.0,181.01933598375626,189.0,5.0,4.0,81.38835865375533,15.15301452020202,29.79067751011084,2.255376272702586,4.781695299353349,59.93443388357402,120.25357120555603,0.517767573861616,2.679298440794643,21401060117,c,r,2
p214-010-60117-ml.png,209.0,16.192594422682337,21.791550110018466,8.0,181.01933598375626,204.0,1.0,4.0,75.26466101529202,11.426435406698564,21.318197426413565,2.339517447566395,5.358406032168189,56.01290362578663,106.85493328583921,0.5647257515790901,4.522125237422391,21401060117,m,l,2
p214-010-60117-mr.png,151.0,19.80494441626382,28.686521130131766,8.0,181.01933598375626,145.0,1.0,5.0,82.9379677006375,18.900455298013245,36.882056830975806,2.138335848915116,4.144305110169139,77.1440852647031,151.25957812490088,0.4986759296180497,2.5789491446120354,21401060117,m,r,2
p214-010-60120-cl.png,174.0,18.80875419749985,21.927277035275278,8.0,181.01933598375626,169.0,2.0,3.0,56.57132844914437,12.938397988505747,18.354704872845964,2.1167122397392273,4.009749479831766,49.39167440857231,59.80513854003385,0.5487300569454809,2.5676694092890187,21401060120,c,l,2
p214-010-60120-cr.png,191.0,16.8922976850772,20.81006140985862,8.0,181.01933598375626,187.0,2.0,2.0,55.40267423187768,11.12696335078534,16.457938692771783,2.1418051092746273,4.173000253949112,53.75286168206748,68.85001614350959,0.5279191530691568,2.6511221907288416,21401060120,c,r,2
p214-010-60120-ml.png,259.0,17.598214900732998,17.948492754356266,8.0,181.01933598375626,254.0,3.0,2.0,48.47350105060179,9.759531853281853,14.380267495713134,2.161419131963974,4.267809589000265,38.346383710808176,43.99543906090435,0.5787279888697698,2.921131493548636,21401060120,m,l,2
p214-010-60120-mr.png,189.0,17.643619858869815,18.158153851412543,8.0,181.01933598375626,185.0,3.0,1.0,48.30203849607435,9.888310185185185,14.95153674383571,2.0885304788141346,3.918365178123031,40.698702321474904,54.42439123567636,0.5485799826031001,2.7348322501302853,21401060120,m,r,2
p214-010-60125-cl.png,53.0,18.64741211221147,25.155562474413934,8.0,181.01933598375626,52.0,0.0,1.0,76.82122597447685,15.232311320754716,20.964452358597516,2.333849942918646,5.207712773601765,70.37920927597206,81.42118368566676,0.6045702217086073,3.340008675008327,21401060125,c,l,2
p214-010-60125-cr.png,112.0,19.24140897692621,20.703268424087227,8.0,128.00000000000006,106.0,3.0,3.0,57.845102546258396,12.386021205357142,24.881472263302914,2.6006344454984593,6.490071072578229,37.049616959743425,73.58074092617932,0.5921901815660231,3.4941847258961034,21401060125,c,r,2
p214-010-60125-ml.png,91.0,16.77202162026552,15.349995690306343,8.0,128.00000000000006,89.0,1.0,1.0,60.6445520166174,7.986950549450549,12.948472307135882,2.393088527845215,5.400221783278768,27.721540189775904,32.45891350851728,0.6389171594515775,3.4719173761691917,21401060125,m,l,2
p214-010-60125-mr.png,102.0,18.558616969732256,17.959903349618262,8.0,90.50966799187813,92.0,3.0,7.0,61.38957119592231,10.293658088235293,17.861860514426034,2.5837303679455856,6.540491900225007,24.23071370289468,35.04576723429863,0.6891275869583693,3.9640092451191924,21401060125,m,r,2
p214-010-60128-cl.png,75.0,14.262472332656511,11.031857638684784,8.0,90.50966799187813,74.0,0.0,1.0,66.1279273102566,4.970416666666667,7.809550402299885,2.408513153956108,8.914546320781472,14.710145659669317,19.757513507935094,1.3163410212459132,19.71831120041206,21401060128,c,l,2
p214-010-60128-cr.png,77.0,16.639410798187093,16.85731204338747,8.0,128.00000000000006,74.0,2.0,1.0,69.22947212318769,8.68060064935065,12.945387128354454,2.202037784870827,7.275904329611201,30.532884539059022,46.070623148232826,1.5539272211176083,24.224153086174766,21401060128,c,r,2
p214-010-60128-ml.png,141.0,14.010557439039488,10.383532897077007,8.0,90.50966799187813,137.0,2.0,2.0,47.66312637772032,4.649601063829787,6.590143172012514,1.9493844050235234,3.6377902499450974,12.41071126746932,12.694159838607558,0.5623236877547897,3.160149749010577,21401060128,m,l,2
p214-010-60128-mr.png,171.0,14.634205031492856,10.78515531923264,8.0,64.00000000000003,154.0,15.0,2.0,52.82918969315672,5.075109649122807,7.04811806420476,2.006550478468263,4.52583131422069,9.641416021835427,10.665706450823778,0.766068117829268,7.601745040135112,21401060128,m,r,2
p214-010-60133-cl.png,215.0,14.897208622670282,16.12476539282258,8.0,181.01933598375626,213.0,0.0,2.0,68.73338644751627,7.456177325581395,9.085727318489221,1.9638635791520669,4.222646514804122,39.28809770270852,36.92062006329064,0.8055942921332382,9.333671642027417,21401060133,c,l,3
p214-010-60133-cr.png,188.0,15.08050719088454,13.253004665090629,8.0,128.00000000000006,185.0,1.0,2.0,57.04038097773248,6.2139295212765955,7.406762765921889,1.8330327325494047,3.106266164281901,21.57545445965301,16.587516776436257,0.6182604683386971,2.476248346755283,21401060133,c,r,3
p214-010-60133-ml.png,348.0,15.01903434135305,10.143390831876708,8.0,64.00000000000003,311.0,33.0,4.0,50.95469953841339,5.046650502873563,7.301926453765654,1.893190766078767,3.8259854462545038,8.922005035662176,10.825090979016101,0.8777981421225015,11.22573904126311,21401060133,m,l,3
p214-010-60133-mr.png,250.0,13.465796241541113,7.718052317864743,8.0,64.00000000000003,233.0,16.0,1.0,47.8343933713291,3.7015,5.020111862425637,1.7630295226053954,3.141856237770539,6.047606426219036,6.242229131034099,0.7161062842050434,6.4803512963038905,21401060133,m,r,3
p214-010-60136-cl.png,64.0,20.787058069535213,23.428576926774102,8.0,128.00000000000006,59.0,3.0,2.0,58.58931028880036,15.209228515625,21.609508797675108,2.3198629594178977,7.27235598638714,45.79487704658765,60.587290854565715,1.3197089287043833,18.982249371938696,21401060136,c,l,3
p214-010-60136-cr.png,85.0,17.95201085836966,19.843698369117277,8.0,128.00000000000006,82.0,1.0,2.0,51.088415769261736,11.125735294117646,15.657217236903222,2.3337779163235126,5.5207553438614285,39.25000428789127,43.26010713768618,0.6487966666581714,4.576755170645491,21401060136,c,r,3
p214-010-60136-ml.png,74.0,20.118427505892434,25.553446038056812,8.0,181.01933598375626,71.0,2.0,1.0,64.55766976797612,16.4301097972973,21.87303384560745,2.1108462286614125,4.155210503005705,62.942326804184866,71.30384559751455,0.6174212423538281,2.9620749170801943,21401060136,m,l,3
p214-010-60136-mr.png,68.0,22.05303452809793,32.15064024405303,8.0,181.01933598375626,64.0,2.0,2.0,66.92518743144943,23.624310661764707,29.955524904062493,2.238258615847364,4.78931011721556,88.61719926258044,98.30218655342851,0.6748830629014312,3.3132692462482463,21401060136,m,r,3
p214-010-60140-cl.png,184.0,21.210772309065327,25.846009005864897,8.0,181.01933598375626,177.0,1.0,6.0,64.50622174661785,17.372707201086957,28.452022595519615,2.0962733560496765,3.903723078344811,57.04412887274818,88.84654362972259,0.5406686476570897,2.4690062144283624,21401060140,c,l,2
p214-010-60140-cr.png,154.0,21.558550235898867,26.68640059395967,8.0,181.01933598375626,145.0,7.0,2.0,63.552913281642525,18.239853896103895,32.05504116209984,2.246364930647282,6.0917562667266685,63.25272019704234,108.10078995934704,1.0863857822886258,15.527158136381551,21401060140,c,r,2
p214-010-60140-ml.png,200.0,18.219494936611667,23.287120995408223,8.0,181.01933598375626,194.0,2.0,4.0,70.61140740882215,13.55265625,22.149599585905683,2.1388902101622036,4.179685235990989,57.88378633530929,89.61633256643283,0.505831437109286,2.5598264623971696,21401060140,m,l,2
p214-010-60140-mr.png,190.0,19.15499049386053,25.389430503368455,8.0,181.01933598375626,182.0,4.0,4.0,63.65687580325665,15.702631578947368,27.08256515746197,2.1097670494464533,3.985266325903142,60.77269284800376,106.26836798328593,0.5185635769958231,2.5531170419677136,21401060140,m,r,2
p214-010-60144-cl.png,276.0,15.487414508406896,13.701612851899537,8.0,128.00000000000006,271.0,1.0,4.0,52.09348727800984,6.584408967391305,9.249707357670365,1.9451182846857256,3.4261438035723244,20.854774334294614,23.695353273545905,0.5514235115612203,2.611181582370822,21401060144,c,l,2
p214-010-60144-cr.png,445.0,14.735040929689154,13.727767571905158,8.0,181.01933598375626,441.0,2.0,2.0,47.28146764740709,6.2494030898876405,8.848750109739683,1.979420800750811,3.499299703604828,28.87169579877495,32.90734638974201,0.5029947375977808,2.4237598700282423,21401060144,c,r,2
p214-010-60144-ml.png,291.0,16.141757277624848,18.818915371782573,8.0,181.01933598375626,286.0,2.0,3.0,57.9677810070312,9.513101374570446,16.038575334007724,2.1610814789079456,4.2647906161257945,46.21143669306676,69.3132904751417,0.5044908897731625,2.6675849979461184,21401060144,m,l,2
p214-010-60144-mr.png,431.0,15.245293497126267,17.041740913975172,8.0,181.01933598375626,424.0,2.0,5.0,50.35594643399192,8.096323955916473,13.884650258014787,2.2655538307815877,4.682482272212647,36.11813153043477,55.849722303540105,0.46146865114528945,2.506955181349177,21401060144,m,r,2
p214-010-60148-cl.png,223.0,14.15157596794518,11.665832247126458,8.0,90.50966799187813,213.0,6.0,4.0,51.87790191769222,5.161434977578475,7.079949541440064,2.0549841901107126,4.4101623543755215,14.06962076674296,13.210248651729005,0.7344340177886735,8.019612312069512,21401060148,c,l,3
p214-010-60148-cr.png,232.0,16.185333622175296,15.698686844520804,8.0,128.00000000000006,226.0,2.0,4.0,54.91015843192722,7.848262392241379,12.883611476317729,2.0429890942774427,3.8938475407622537,27.026575421626802,44.30977005556685,0.558765481862226,4.2185469996928875,21401060148,c,r,3
p214-010-60148-ml.png,241.0,13.6172728999347,9.11324347142849,8.0,64.00000000000003,224.0,14.0,3.0,46.43032708687074,4.124286825726141,5.995869528370581,1.9477162761739137,3.6671609058903183,8.208879708761852,8.804321834917296,0.6643750618042938,6.3219645571306895,21401060148,m,l,3
p214-010-60148-mr.png,269.0,14.025793776362908,10.6435212165513,8.0,90.50966799187813,260.0,6.0,3.0,49.65669179572219,4.756854089219331,6.495750155380885,1.9114022261925057,3.5452459653237436,12.420314537458014,12.28007854571483,0.6459653513867768,5.70643221832849,21401060148,m,r,3
p214-010-60153-cl.png,53.0,19.89158429139929,32.64133805238162,8.0,181.01933598375626,51.0,0.0,2.0,72.29613672515866,22.75795990566038,29.336733065267154,1.8930693046412885,3.758822175762413,97.87496318930678,120.57620280584179,0.6113962016625935,3.2066912188997483,21401060153,c,l,3
p214-010-60153-cr.png,77.0,21.151245278311023,24.322538151635516,8.0,181.01933598375626,75.0,1.0,1.0,63.58283277491583,16.129058441558442,19.214970804254797,1.9401107710948229,5.198719400066256,60.584613419489386,65.20259631704324,1.3231626904510616,17.733182300146606,21401060153,c,r,3
p214-010-60153-ml.png,121.0,17.224585871120524,15.222034548090857,8.0,90.50966799187813,114.0,2.0,5.0,49.8298597462678,8.130552685950413,11.112551751072653,2.0003616893030274,3.7668020404677445,21.066831576140906,23.664204130357625,0.6266431506780051,2.869588406248883,21401060153,m,l,3
p214-010-60153-mr.png,114.0,18.458707363260306,13.592270107971167,8.0,90.50966799187813,105.0,5.0,4.0,48.32169908559164,8.092927631578947,11.492845660264203,1.981008589866598,3.681336459818209,16.142299510671567,18.245573598136488,0.7065859758326055,3.478952089429719,21401060153,m,r,3
p214-010-60157-cl.png,191.0,15.707616166858898,19.28278424337686,8.0,181.01933598375626,186.0,3.0,2.0,64.58196081725126,9.578043193717278,18.417583248185,2.179510139264178,4.5980290604525,44.18620723704772,90.30220318159756,0.5168127956368835,3.606135726917033,21401060157,c,l,3
p214-010-60157-cr.png,207.0,14.517277668518107,15.482960926348571,8.0,128.00000000000006,200.0,2.0,5.0,59.68793680337132,6.954030797101449,13.478336419368132,2.3755341470540716,5.572817912944194,25.34824846144183,47.92650596851693,0.53382919037117,5.683867793900842,21401060157,c,r,3
p214-010-60157-ml.png,193.0,14.420285747931402,9.788087366017646,8.0,90.50966799187813,186.0,6.0,1.0,64.01077678046809,4.632852979274611,7.422683091921201,2.0010156475016134,4.301824308830689,10.605763707861236,16.564721646226925,0.8792306888301826,11.740363754620413,21401060157,m,l,3
p214-010-60157-mr.png,290.0,13.166183999439871,9.319050506417998,8.0,90.50966799187813,283.0,4.0,3.0,53.19559115652831,3.982435344827586,6.9911844023189635,2.1255118967804996,4.173410716444627,9.931182310879915,16.04515369974212,0.4928406306890504,2.5326501357722924,21401060157,m,r,3
p214-010-60161-cl.png,114.0,12.751626534642442,10.310591710603097,8.0,90.50966799187813,112.0,0.0,2.0,47.39144680941413,4.139254385964913,5.956626407560566,1.952159997613791,3.7358500963915193,13.269232355914417,16.466853014665535,0.5284605314140538,2.7483526226498505,21401060161,c,l,2
p214-010-60161-cr.png,58.0,17.871523102748114,16.32604350327107,8.0,90.50966799187813,52.0,3.0,3.0,54.692852965694925,9.058997844827585,10.280116314736961,1.7227344989989368,2.6475726499118832,20.483762248600165,19.37201920889952,0.6511962046255879,2.471221996030546,21401060161,c,r,2
p214-010-60161-ml.png,88.0,13.456762419785413,7.76981921488503,8.0,45.254833995939066,73.0,13.0,2.0,53.91888544941044,3.6800426136363638,4.801963562944406,1.6368134798619445,2.338470715813882,5.508201794076677,6.283212797132508,0.5575371419714975,2.106592064667329,21401060161,m,l,2
p214-010-60161-mr.png,74.0,15.15631994517766,10.821126398403305,8.0,64.00000000000003,67.0,6.0,1.0,49.827333874129444,5.316722972972973,6.028210076438992,1.535726674493556,2.118015786187472,9.965032539354283,9.134876416347792,0.5882646532023581,2.3235518440185086,21401060161,m,r,2
p214-010-60167-cl.png,174.0,13.348085111444655,8.966790758198155,8.0,64.00000000000003,162.0,11.0,1.0,60.16923418236177,3.9513290229885056,6.236396197123224,2.177441931571841,5.161262743618055,7.399331703148651,9.405542707856927,0.8787445447958577,12.342150965515765,21401060167,c,l,2
p214-010-60167-cr.png,244.0,15.716237304641332,15.637802549935138,8.0,128.00000000000006,236.0,3.0,5.0,57.58083037215384,7.582671618852459,12.301088057204757,2.105449200735201,4.136464488092831,24.013360559483647,37.50864419493082,0.5488950912928817,2.7722189084176154,21401060167,c,r,2
p214-010-60167-ml.png,169.0,15.31185736320247,15.986948647178501,8.0,128.00000000000006,163.0,2.0,4.0,67.40056527078269,7.55260724852071,12.127854890126368,2.0741869337869434,4.025293182692867,26.398372851410066,42.61135618091178,0.5316593314695237,2.874707422452366,21401060167,m,l,2
p214-010-60167-mr.png,144.0,18.654260849813163,27.857109544012797,8.0,181.01933598375626,139.0,1.0,4.0,69.64396509269139,17.48480902777778,30.396315126794214,2.0897374824587187,3.947392015649515,76.40744753288368,132.3846706218097,0.4688590042127474,2.21886494779645,21401060167,m,r,2
p214-010-60171-cl.png,439.0,14.262485570053073,11.84055815563274,8.0,128.00000000000006,432.0,3.0,4.0,42.509324948057724,5.28879555808656,8.832949537291272,2.0900056674121807,3.906916100252751,17.23392300483401,26.972331348284584,0.4616238050449689,2.3684774189025872,21401060171,c,l,2
p214-010-60171-cr.png,259.0,15.838506398849528,15.796449456751455,8.0,181.01933598375626,256.0,1.0,2.0,49.559986023597,7.720258204633205,13.422617376683034,2.0977782637091367,3.979645205382222,36.46661008694997,63.11600443316171,0.5359117611699891,2.7572793638932964,21401060171,c,r,2
p214-010-60171-ml.png,449.0,13.153490994998469,10.24386044768601,8.0,90.50966799187813,439.0,5.0,5.0,44.17383020907188,4.266738585746102,7.37008647027833,2.233537014041777,4.597761872109336,12.762960428363403,18.99501945867808,0.46483866492760423,2.5161180992576706,21401060171,m,l,2
p214-010-60171-mr.png,301.0,17.082066980988916,18.436665339833606,8.0,181.01933598375626,294.0,4.0,3.0,50.851232155266715,9.764950166112957,17.253666245093626,2.3491837465294267,5.327405587214556,39.06914193989143,62.70637160389991,0.6234291026521185,6.3301272598525005,21401060171,m,r,2
p214-010-60174-cl.png,81.0,21.305962610120947,28.242016797879092,8.0,181.01933598375626,77.0,1.0,3.0,51.78582626742627,19.449845679012345,26.066027894422117,1.933228574929622,3.3311848479922004,69.66654843380009,89.4107425710226,0.5637206917552885,2.8146345521239695,21401060174,c,l,3
p214-010-60174-cr.png,94.0,16.477461536618424,15.08499556169954,8.0,128.00000000000006,92.0,1.0,1.0,43.97071926769532,7.7130984042553195,10.5387188073822,1.9158528941162527,3.2603926967202144,27.297127192982714,30.97128310017679,0.5904531160990643,2.725612904970949,21401060174,c,r,3
p214-010-60174-ml.png,99.0,18.945518665764233,22.20602905801899,8.0,181.01933598375626,96.0,2.0,1.0,52.41094720317071,13.202178030303031,18.977844068667903,2.052167040493644,3.932628009653527,54.22201259896129,72.61076897039487,0.5997785993047736,3.0489391246108006,21401060174,m,l,3
p214-010-60174-mr.png,116.0,15.586699494823206,18.006310356405113,8.0,181.01933598375626,115.0,0.0,1.0,46.836034505173664,8.758620689655173,10.987413720312533,1.8996389214285707,3.304173020331434,47.65013424518001,49.685172154002125,0.5548817327902904,2.6797514589308173,21401060174,m,r,3
p214-010-60176-cl.png,286.0,15.493750684689928,14.96100937800597,8.0,128.00000000000006,276.0,6.0,4.0,58.12296311365359,7.1588723776223775,12.202748507500406,2.0872009498571797,4.069732732049015,21.931699699441044,37.534956638327984,0.5471671745007187,2.627610821717471,21401060176,c,l,2
p214-010-60176-cr.png,206.0,16.97485813997831,23.75624224275685,8.0,181.01933598375626,198.0,4.0,4.0,66.96995340844654,13.22921723300971,24.195460292339487,2.221077544360499,4.668908255075829,58.19110101034895,104.71259919356466,0.5067801222109701,2.5850423877512543,21401060176,c,r,2
p214-010-60176-ml.png,202.0,13.922140776614562,9.304302004991383,8.0,64.00000000000003,185.0,15.0,2.0,67.05963053980828,4.293935643564357,7.386751248548357,2.2181663552210615,4.975707620105248,8.073927490340926,12.603520593712963,0.7212208819925684,7.341534792667828,21401060176,m,l,2
p214-010-60176-mr.png,167.0,14.274381098127598,8.956455335098218,8.0,64.00000000000003,154.0,12.0,1.0,56.68340798739257,4.3361714071856285,6.696757641238121,2.1570121146562213,5.867048915771174,7.308218576323291,8.560178031074113,1.1682867820811318,17.067965532423937,21401060176,m,r,2
p214-010-60181-cl.png,308.0,15.253109940991493,15.2031195785679,8.0,128.00000000000006,298.0,5.0,5.0,53.29051524649303,7.162033279220779,12.019185284065232,2.1332199886557253,4.242119349132331,25.12502405211808,41.055032678642036,0.5266633669710507,2.751647461000426,21401060181,c,l,2
p214-010-60181-cr.png,363.0,13.950079296933335,10.507571637345867,8.0,90.50966799187813,354.0,5.0,4.0,54.14558776103283,4.676695936639119,8.44778770848338,2.3400555158857164,5.0796503029373365,12.571500323077917,19.384744399904775,0.49511591144390976,2.6742274670449397,21401060181,c,r,2
p214-010-60181-ml.png,522.0,13.297113436229258,8.675448266028784,8.0,90.50966799187813,510.0,8.0,4.0,43.37332041924019,3.8604525862068964,6.322321900077583,2.0998188872661725,4.209290435453986,8.50829616803672,11.38733236085687,0.602202975569452,6.1916566392244725,21401060181,m,l,2
p214-010-60181-mr.png,395.0,12.829527821038356,8.02153277379714,8.0,90.50966799187813,389.0,4.0,2.0,51.17034053673632,3.508742088607595,5.5878275574148475,2.0944373185864253,4.00898833996791,8.1022182100949,7.865436033026842,0.5200574451749841,2.4923954559698736,21401060181,m,r,2
p214-010-60182-cl.png,231.0,17.05032013329377,23.911561509621,8.0,181.01933598375626,223.0,4.0,4.0,58.331342737639694,13.375811688311689,22.382571061458464,2.2719733787613188,4.859514460864663,62.08758933424858,99.75836099434157,0.4616449043829743,2.9115786927237775,21401060182,c,l,2
p214-010-60182-cr.png,359.0,14.985406784904484,16.938204289399593,8.0,181.01933598375626,355.0,1.0,3.0,49.66889433711734,7.916216922005571,14.388382919619877,2.3044906949201307,4.938488810374892,41.33371331761956,72.76442701593217,0.490883349766966,2.8735644538194385,21401060182,c,r,2
p214-010-60182-ml.png,349.0,13.097018477945685,12.154611578863745,8.0,181.01933598375626,347.0,1.0,1.0,52.6928622046073,4.916278653295129,7.97807979384606,2.1165646621236176,4.163176973707283,28.531324630188163,40.166293701803134,0.49711919620290645,2.661843124809355,21401060182,m,l,2
p214-010-60182-mr.png,407.0,13.348354721780014,10.062375547131444,8.0,128.00000000000006,403.0,2.0,2.0,48.33318240431354,4.280213452088452,6.3704368120694905,2.0567570539274476,3.87194516334741,15.14408603453627,15.88316921998449,0.5098488495837883,2.4800559443630603,21401060182,m,r,2
p214-010-60194-cl.png,45.0,26.27231038764805,34.61902393202606,8.0,181.01933598375626,41.0,2.0,2.0,93.74805034340514,29.376041666666666,34.78921929896708,1.7782011394456805,2.8913007274243303,86.77092151202594,87.82268058273955,0.6550451215217422,2.834066098211566,21401060194,c,l,3
p214-010-60194-cr.png,108.0,15.558265179737727,19.754409150699935,8.0,181.01933598375626,106.0,1.0,1.0,56.98246032580151,9.785445601851851,12.396233550771445,1.9998531848937393,3.74797261133436,50.80709454693785,51.84604964255157,0.5470417935897749,2.63131130170555,21401060194,c,r,3
p214-010-60194-ml.png,126.0,16.32880733652002,20.93766758697548,8.0,181.01933598375626,123.0,1.0,2.0,48.934699369258176,10.91889880952381,11.987799434873667,1.7738652030426179,2.9371453798195764,51.92943001814028,46.942989215597116,0.5983039468187844,2.523759693261227,21401060194,m,l,3
p214-010-60194-mr.png,118.0,18.23295422800481,21.585464124623645,8.0,181.01933598375626,116.0,0.0,2.0,49.33502598504113,12.383739406779661,16.256838696508172,1.7601720994053673,2.859184261188451,52.87422770046948,65.09224596084088,0.6925692585094624,2.923689646069447,21401060194,m,r,3
p214-010-60196-cl.png,62.0,22.202066732642862,32.48777200076158,8.0,181.01933598375626,59.0,1.0,2.0,68.70675713719298,24.094758064516128,28.35893800020986,1.9745026198946318,3.545908161491752,91.67613197859237,96.97726202142111,0.6495186324238374,2.8356936964269828,21401060196,c,l,3
p214-010-60196-cr.png,100.0,17.56410388417766,25.761643090956294,8.0,181.01933598375626,97.0,1.0,2.0,54.94896959861062,15.11265625,19.983018630623736,2.093678593362654,4.06483844458802,72.57238865115444,82.24685830027963,0.5524096901274976,2.8063184794436093,21401060196,c,r,3
p214-010-60196-ml.png,107.0,17.660422639380425,20.35289447031933,8.0,181.01933598375626,105.0,1.0,1.0,63.03665286959465,11.246641355140186,14.436955834466115,1.9651383430013467,3.5129336515070846,51.226008788474246,55.9293881753511,0.6330969444628306,2.7078248821684423,21401060196,m,l,3
p214-010-60196-mr.png,99.0,17.755383549694916,20.31417108627413,8.0,181.01933598375626,98.0,0.0,1.0,52.266447373905685,11.286300505050505,15.338782551071425,2.1394630036352726,4.448302678912043,51.99688308109334,55.901723289554894,0.7290478251698241,3.642051865149344,21401060196,m,r,3
p214-010-60202-cl.png,171.0,17.409115370626647,16.945351109800992,8.0,128.00000000000006,164.0,3.0,4.0,60.096241667415,9.111659356725147,16.096862497350116,2.0724570663944233,3.7997926488143263,26.730694928007367,48.20681347139047,0.48667728858036824,2.3644314697705884,21401060202,c,l,2
